cmrsy6i1o0002a4u3nn765rkz,노블레스CC&리조트,경상북도 칠곡군 북삼읍 칠곡대로 96-57,,,,,t,6470000,302012026000001,영업/정상,,,2026-07-20 08:13:16.38,2026-07-21 02:14:37.482
cmrsy6i1w0003a4u34itoyvsv,예미지CC,충청남도 청양군 대치면 주정리 44번지 1호,36.45850747266962,126.8424295890118,185803.894127745,328627.788922097,f,6440000,302012026000001,영업/정상,,,2026-07-20 08:13:16.388,2026-07-21 02:14:37.487
cmrsy6i2c0005a4u3pillmm32,내장산골프&리조트,전북특별자치도 정읍시 첨단과학로 476-0 (신정동),35.50258446458819,126.8665573544925,187819.981038527,222555.762062029,f,6540000,302012025000003,영업/정상,일반대중,,2026-07-20 08:13:16.404,2026-07-21 02:14:37.499
cmrsy6i2i0006a4u3ml1pjiuh,크리스밸리CC,경기도 안성시 일죽면 일생로 212-41,37.06988784008617,127.4887860298475,243397.774508206,396574.460506689,f,4080000,CDFH2302012025000001,영업/정상,,사립,2026-07-20 08:13:16.41,2026-07-21 02:14:37.504
cmrsy6i2p0007a4u36fqffbm5,CLUBD 금강,"전북특별자치도 익산시 웅포면 강변로 130-0 (클럽디금강,클럽디금강CC)",36.0712623255889,126.883941880668,189472.902321711,285651.88490375,f,6540000,302012025000002,영업/정상,일반대중,,2026-07-20 08:13:16.417,2026-07-21 02:14:37.509
cmrsy6i2v0008a4u3tpxb8xyh,오르비스 골프클럽,울산광역시 울주군 온양읍 남창로 813-70,,,,,t,6310000,302012025000002,영업/정상,없음,,2026-07-20 08:13:16.423,2026-07-21 02:14:37.516
cmrsy6i310009a4u3pr0kj2jc,내포골프클럽,충청남도 예산군 삽교읍 산수길 242-0,,,,,t,6440000,302012025000001,영업/정상,,,2026-07-20 08:13:16.429,2026-07-21 02:14:37.522
cmrsy6i38000aa4u3lwcdxox0,베르힐cc 영종,인천광역시 영종구 한상중앙로 66-0 (중산동),,,,,t,6280000,302012025000001,영업/정상,,,2026-07-20 08:13:16.436,2026-07-21 02:14:37.529
cmrsy6i3e000ba4u3zk0ej6bf,동강시스타 골프장,강원특별자치도 영월군 영월읍 사지막길 160-0 (동강시스타),37.21773685270069,128.5187827805472,334737.971789668,413950.472458217,f,6530000,302012024000003,영업/정상,,,2026-07-20 08:13:16.442,2026-07-21 02:14:37.536
cmrsy6i3k000ca4u319ubt69s,음성 힐데스하임CC,"충청북도 음성군 소이면 후삼로158번길 101-0, 0동 (클럽하우스)",,,,,t,6430000,302012024000002,영업/정상,일반대중,,2026-07-20 08:13:16.448,2026-07-21 02:14:37.542
cmrsy6i3r000da4u3rmyfqb5j,센테리움CC(대중제),충청북도 충주시 노은면 솔고개로 750-0,37.04297071962722,127.7936448855356,270534.480502495,393769.595647443,f,6430000,302012024000001,영업/정상,,,2026-07-20 08:13:16.455,2026-07-21 02:14:37.548
cmrsy6i3x000ea4u3rsg88mdv,골드리버 cc,충청남도 공주시 의당면 신성말길 67-38,,,,,t,6440000,302012024000001,영업/정상,,,2026-07-20 08:13:16.46,2026-07-21 02:14:37.553
cmrsy6i41000fa4u3490t3esl,벨라45 마스터스 컨트리클럽,강원특별자치도 횡성군 서원면 서원남로 80-0,,,,,t,6530000,302012024000002,영업/정상,,,2026-07-20 08:13:16.465,2026-07-21 02:14:37.558
cmrsy6i47000ga4u3fou36hsn,벨라45 오너스 컨트리클럽,강원특별자치도 횡성군 서원면 서원남로 80-0,,,,,t,6530000,302012024000001,영업/정상,,,2026-07-20 08:13:16.471,2026-07-21 02:14:37.564
cmrsy6i4d000ha4u3ho5wr51j,베르힐컨트리클럽,전남광주통합특별시 함평군 대동면 대동길 408-0 (함평베르힐CC),,,,,t,6130000,302012024000001,영업/정상,일반대중,,2026-07-20 08:13:16.477,2026-07-21 02:14:37.569
cmrsy6i4i000ia4u3bjl4u3xv,산타크로스골프장,대구광역시 군위군 소보면 서금로 342-0,36.21105515464099,128.5226836466573,336857.844967352,302230.123798335,f,6270000,302012024000001,영업/정상,정규대중,,2026-07-20 08:13:16.482,2026-07-21 02:14:37.575
cmrsy6i4p000ja4u3qzxgapdu,오로라 골프 앤 리조트,강원특별자치도 원주시 신림면 구학산로 1520-0,,,,,t,6530000,302012023000003,영업/정상,비회원제,,2026-07-20 08:13:16.489,2026-07-21 02:14:37.583
cmrsy6i4u000ka4u35iwbxpme,성문안 컨트리클럽,강원특별자치도 원주시 지정면 월송석화로 431-0 (성문안C.C),37.39732140310441,127.8334350462589,273728.991606939,433127.708556053,f,6530000,302012023000002,영업/정상,비회원제,,2026-07-20 08:13:16.494,2026-07-21 02:14:37.588
cmrsy6i4z000la4u3e3x523pk,카스카디아 골프클럽,강원특별자치도 홍천군 북방면 팔봉산로 1759-0,37.7207114895776,127.7593056765784,266875.507211458,468965.96904099,f,6530000,302012023000001,영업/정상,비회원제,,2026-07-20 08:13:16.499,2026-07-21 02:14:37.594
cmrsy6i56000ma4u3iwj27o5a,르오네뜨CC,전남광주통합특별시 곡성군 오산면 오산로 819-126,,,,,t,6130000,302012024000002,영업/정상,,,2026-07-20 08:13:16.506,2026-07-21 02:14:37.599
cmrsy6i5d000na4u3xavu2ntj,속리산cc,"충청북도 보은군 보은읍 장속중초로 386-0, 0동 (클럽디보은)",36.52707436042358,127.6875337991609,261504.875476921,336443.765774349,f,6430000,302012023000002,영업/정상,비회원제,,2026-07-20 08:13:16.513,2026-07-21 02:14:37.605
cmrsy6i5j000oa4u37wkhx45x,플라밍고C.C,"충청남도 당진시 석문면 산단8로 299-0, 1동 1층 1호 (플라밍고CC)",37.00899451865705,126.5825231972279,162773.078488375,389787.55887846,f,6440000,302012023000001,영업/정상,일반대중,,2026-07-20 08:13:16.519,2026-07-21 02:14:37.611
cmrsy6i5p000pa4u3mmb2fnrr,모나크cc,충청북도 음성군 금왕읍 대금로1851번길 3-14,,,,,t,6430000,302012023000001,영업/정상,일반대중,,2026-07-20 08:13:16.525,2026-07-21 02:14:37.617
cmrsy6i5v000qa4u36tzh7vrn,에콜리안영광골프장,전남광주통합특별시 영광군 영광읍 월현로1길 40-0,,,,,t,6130000,302012023000001,영업/정상,비회원제,,2026-07-20 08:13:16.531,2026-07-21 02:14:37.621
cmrsy6i65000sa4u39sdd1jnk,힐마루 골프앤리조트 포천,경기도 포천시 영중면 금화봉4길 77,37.98859009713003,127.2246873957334,219669.219684006,498452.263271918,f,5600000,CDFH2302012023000001,영업/정상,,사립,2026-07-20 08:13:16.541,2026-07-21 02:14:37.632
cmrsy6i6c000ta4u3c5ppja07,이지스카이컨트리클럽,"경상북도 군위군 군위읍 대흥1길 48-100, 1동 (이지스카이컨트리클럽)",,,,,t,6470000,302012022000003,영업/정상,일반대중,,2026-07-20 08:13:16.548,2026-07-21 02:14:37.637
cmrsy6i6j000ua4u3tqvxqqtn,이지스카이컨트리클럽,"대구광역시 군위군 군위읍 대흥1길 48-100, 1동 (이지스카이컨트리클럽)",36.28270094242529,128.5425029430444,338513.79380444,310209.265572831,f,6270000,302012022000003,영업/정상,일반대중,,2026-07-20 08:13:16.555,2026-07-21 02:14:37.641
cmrsy6i6o000va4u3m418lnal,영동 일라이트CC,충청북도 영동군 영동읍 영동힐링로 117-0,36.15666828888595,127.7871856544126,270763.988482859,295408.311196812,f,6430000,302012022000002,영업/정상,정규대중,,2026-07-20 08:13:16.56,2026-07-21 02:14:37.645
cmrsy6i6t000wa4u3me1ft19p,감곡CC[램코(주)],충청북도 음성군 감곡면 오갑길 195-0,37.13206829941978,127.6953093256124,261713.9219542,403589.516358569,f,6430000,302012022000001,영업/정상,일반대중,,2026-07-20 08:13:16.565,2026-07-21 02:14:37.65
cmrsy6i6z000xa4u30614x9bt,마우나오션 블루,"경상북도 경주시 양남면 동남로 982-0, 1동 (마우나오션블루)",35.68807452306024,129.3729831647328,414744.484239883,245720.536009802,f,6470000,302012022000002,영업/정상,일반대중,,2026-07-20 08:13:16.571,2026-07-21 02:14:37.654
cmrsy6i1f0001a4u3z20dakvj,수서컨트리클럽,대구광역시 군위군 군위읍 장수길 99-15,36.21761414350236,128.5570723362182,339938.855029561,303007.079939787,f,6270000,302012026000001,영업/정상,,,2026-07-20 08:13:16.371,2026-07-21 02:14:37.475
cmrsy6i7u0012a4u3ta8emn1x,힐스카이컨트리클럽,경상북도 경주시 천북면 천강로 412-299,35.90974632048873,129.319582149054,409326.915960379,270207.256076287,f,6470000,302012021000002,영업/정상,,,2026-07-20 08:13:16.602,2026-07-21 02:14:37.677
